,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2005-07,6.5657,2.0,1.781,1.6674,1.5334,4.0619,7.8113,2.0817,-0.3093,2.5523,4.4661,13.1637,2.1266,7.8166,2.3166,3.1679,2.33065328,2.61639475,16.1,-1.51261982,3.23699422,6.22,-0.5032445,-0.59676044,-1.07883817,6.93407036,-0.2580751,4.78,2.13675214,10.01245342,-0.75901328,3.52984933,19.75,2.5,5.58,2.0,2.0,6.0,8.5,2.0,0.0,3.25,9.75,13.0,7.0,14.25,4.75,3.25,-23.8411023444998,-7.44451537585284,0.198111403368095,1.04040106148053,1.56172905973975,-5.22131166201172,9.14842866252856,1.4489230392555,3.62577480226243,-10.8949905607866,-6.32745116748907,-1.28229100613169,9.2728713290037,-8.37733569731931,4.91142558676074,2.61897177333852
2005-08,6.0156,2.5763,1.2756,1.8371,1.5317,3.4483,8.3201,1.9968,-0.309,1.9743,3.9491,12.5327,2.5003,7.9141,2.3107,3.6412,1.42697339,2.772205,16.0,1.51376983,1.40023337,8.32,2.0867794,1.13537118,0.08389262,5.85277658,2.39201948,4.79,0.31446541,12.67342714,-0.09624639,3.79759409,19.75,2.5,5.58,2.0,2.0,6.0,8.75,2.0,0.0,3.25,9.51,13.0,7.0,14.25,4.5,3.5,-21.6322958241199,-7.65572347840893,0.368082445288387,0.7030443140839,1.19061244280836,-3.78624127601039,10.3383287694753,1.11418864921422,2.79087881170765,-10.7869927263252,-4.89831435791279,-0.208786504726888,2.46894913667273,-7.19696479233107,3.43490720669184,4.19061988685829
2005-09,6.0366,3.2381,0.8749,2.1355,1.864,3.6329,9.0597,1.9968,-0.308,2.4825,3.5099,12.331,2.5613,7.9949,2.5674,4.6867,0.23032909,1.8022017,16.5,0.57263677,3.73395566,6.21,-1.22755394,0.0,0.83752094,4.96296927,3.02509907,6.21,4.86257928,16.40400878,1.54440154,1.65744501,19.5,2.75,5.58,2.0,2.0,6.0,10.0,2.0,0.0,3.25,9.26,13.0,7.0,14.25,4.5,3.75,-20.7895479519048,-8.17270837567667,-0.275862243907987,1.07018297027191,1.60249962395751,-2.86894517916751,12.840580477571,1.47934774122041,3.14665588993268,-9.59601462159307,-4.99877862147704,-0.916660414302406,-0.943006061927854,-9.64583691760463,0.774957381163066,3.88769327110028
2005-10,6.3636,2.5665,1.2784,1.8538,1.862,4.1824,17.9322,2.2364,-0.8172,2.279,3.0502,11.6757,2.3944,7.5158,2.4328,4.3478,0.43442024,2.27353464,16.1,-3.11270438,4.74537037,8.6,-4.86545811,-0.85106383,1.8707483,8.58514496,2.98478854,5.69,0.74231177,22.55585747,0.77145612,2.02091035,19.0,3.0,5.58,2.0,2.0,6.25,11.0,2.0,0.0,3.5,9.01,13.0,7.0,14.0,4.5,3.75,-23.3654099959892,-5.90793537483822,-2.84441484340556,1.8423850560497,2.42063101006451,-2.2883708693513,10.0825391702641,2.20566577918939,6.19845204185063,-9.48902501140401,-4.7076901543365,-2.90605747056229,2.09028512645917,-10.5059344050578,0.844811032027071,1.37312230594544
2005-11,6.2158,1.9886,1.2784,1.588,1.7563,5.3333,18.3474,2.2346,-1.0235,2.4893,2.914,11.267,1.77,7.6123,2.1711,3.4555,1.35620874,2.82879276,16.6,2.48955277,5.16431925,6.19,0.18005648,1.816609,2.52737995,10.75313808,4.42518837,6.26,2.68528464,22.15498006,1.43815916,2.91207232,18.5,3.0,5.58,2.0,2.0,6.25,12.25,2.0,0.0,3.5,8.76,13.0,7.0,13.75,4.5,4.0,-25.9661136124538,-2.29276298393151,-6.60393059202526,2.89786939283747,3.60731806421546,-2.21349339813095,7.1139065973175,3.1814721911438,10.8380145531546,-8.05343191049648,-7.41471833806857,-5.00136922318051,4.78256850049394,-12.4030794937013,0.940740710189569,-2.10342585299523
2005-12,5.6892,2.0873,1.582,1.5977,1.4115,5.5662,17.0766,1.9904,-0.4115,2.6181,3.3327,10.915,2.0171,7.72,2.1628,3.4157,2.37337964,3.51797121,16.5,1.02909865,5.39273154,9.26,-8.14092284,1.22270742,4.01023891,9.96606719,5.37880173,4.27,2.01058201,18.88580201,5.58766859,2.62590738,18.0,3.25,5.58,2.25,2.25,6.25,12.75,2.25,0.0,3.75,8.27,12.0,7.0,13.5,4.5,4.25,-21.3910277255254,-6.36481027024303,-7.69456388673735,3.4472188638877,4.24117105212583,-0.894443079040919,2.02173905174696,3.67146908823184,11.2079717557369,-7.19605459048456,-6.69966092774574,-4.3863993216398,4.02318499177037,-11.1757213545119,2.30396243423083,-2.67386404125753
2006-01,5.6999,2.754,2.2888,2.0573,1.8599,4.3726,17.0626,2.2293,-0.1031,2.2244,3.935,10.7096,2.0963,7.9308,2.1711,3.9853,2.28792384,1.20569967,16.933333333333334,-1.17893634,3.78874856,11.69,-6.46532904,1.39494333,2.25375626,7.98502604,5.37265991,4.78,4.05827263,3.0964551,3.15186246,2.41948016,17.25,3.5,5.58,2.25,2.25,6.5,12.75,2.25,0.0,3.75,7.77,12.0,7.0,13.5,4.5,4.5,-19.3397379319271,-6.30726034550753,-5.62602205298308,2.50838233927793,3.15599963557496,-1.21282878535842,0.560992991156528,2.6917707279309,10.6651010674943,-8.19553006661797,-7.11371182789708,-3.17154545547078,-1.89277557894583,-6.4436986268718,1.49456097457961,-0.748808291224279
2006-02,5.5108,2.176,0.9825,1.8265,1.8518,4.5714,17.9435,2.1428,-0.1034,2.0151,3.7484,11.1799,2.1805,8.1478,2.1656,3.5975,4.52778363,2.26997054,17.366666666666667,-0.76821192,5.59440559,10.41,-7.42632906,2.95138889,2.34113712,11.69915042,4.28430883,1.26,0.94043887,8.28516209,3.44497608,1.72423612,17.25,3.5,5.58,2.25,2.25,6.5,12.75,2.25,0.0,4.0,7.51,12.0,7.0,13.5,4.5,4.5,-21.2149632922595,-8.47552623310373,-6.20685951023523,2.51912765339552,3.1529502305033,-1.46763767907645,-2.64997292988376,2.70526706882759,11.0436208599519,-8.28907352100687,-6.67139943862525,-4.2773380198657,-2.7259752437474,-4.52975215951117,2.49209668345918,-0.736058527317152
2006-03,5.3222,2.1637,0.9825,1.4726,1.41,4.5714,15.7284,2.057,-0.2062,2.003,3.4124,10.6094,1.8646,8.1613,2.0305,3.3626,2.94139528,4.25075906,17.8,3.28608829,3.71660859,11.34,-9.16152621,3.64900087,2.5,8.53601459,5.51869927,6.0,1.15062762,12.26416224,6.73170732,2.09154176,16.5,3.75,5.58,2.5,2.5,6.5,12.75,2.5,0.0,4.0,7.27,12.0,7.0,13.5,4.5,4.75,-25.9177227903201,-6.10933828557281,-6.90391345851991,2.58118181215439,3.13807537691142,-1.54529163162609,-5.22702755935747,2.73676099134468,9.81115176580749,-6.40591801664785,-4.48163873818288,-4.96360591630776,-1.245560414044,-4.65320716713506,3.14893906645484,-1.56739407947475
2006-04,4.6332,2.439,1.489,1.709,1.9565,4.6529,15.4038,2.2117,-0.103,2.001,3.1965,9.7672,1.7986,8.8299,2.2756,3.5457,3.35776651,-0.22329403,16.6,0.15835313,5.14874142,9.79,-4.09891324,0.16949153,4.06301824,9.54922015,5.35149617,4.24,3.87434555,10.22464552,3.40586566,2.18161427,15.75,4.0,5.85,2.5,2.5,6.5,12.75,2.5,0.0,4.0,7.05,12.0,7.0,13.25,4.5,4.75,-20.7179834173838,-8.13501952799047,-5.09707059903857,1.67593176587717,2.15084079927115,1.49762799115756,-7.64991508045192,1.86143782583823,9.21389626544418,-7.3892878935288,-0.712242280477149,-3.82288580509114,-3.75031198901663,-5.11366482817737,4.145752449858,0.0920704403858608
2006-05,4.2272,2.8116,1.5907,2.0722,1.7354,5.9254,15.5947,2.2047,0.1029,2.303,2.9959,9.4187,2.4322,9.8637,2.3929,4.1667,0.66995762,-0.20731927,17.9,2.88179312,7.39884393,11.35,-4.01982615,5.30434783,3.25542571,11.70885551,5.43993627,10.95,1.87695516,10.16368771,5.44412607,2.1156665,15.75,4.25,5.85,2.5,2.5,6.5,12.5,2.5,0.0,4.0,7.02,12.0,7.0,13.25,4.5,5.0,-11.5277431219267,-11.9775744318368,-2.59298794892446,0.324576814011124,0.511248557323452,5.57367815299745,-3.55213466717013,0.363353631015162,6.7510617897006,-5.69928097988317,2.14705075297363,-2.31395415180708,0.537452240647962,5.80877489057752,0.232252175313619,2.61081139972283
2006-06,4.0292,2.4322,1.8979,1.9561,1.8418,7.2692,15.5424,2.2835,0.5165,2.4125,3.1839,9.0273,3.3952,10.119,2.6448,4.3188,1.46990324,0.2914422,19.5,2.78668091,5.22133939,9.81,-0.73422354,5.47826087,4.24646128,9.19528853,6.76757978,4.88,5.36842105,11.14378886,5.11363636,1.98033863,15.25,4.25,5.85,2.75,2.75,6.75,12.5,2.75,0.0,4.25,7.03,11.5,7.5,17.25,4.5,5.25,-6.17776681703193,-10.461338890747,-2.56714237087197,-1.16232956215967,-1.39862419747399,7.42793289189247,-1.33388137245305,-1.24121541354176,7.7172374839046,-5.13457176530077,6.29576626825763,-3.36537537622545,5.01277073335187,19.1947097568692,1.13580514052085,2.32822030829833
2006-07,3.9668,2.3343,1.5922,1.9362,1.8339,6.3322,15.1649,2.1961,0.3102,2.4001,3.0634,9.2552,3.3462,11.6928,2.5157,4.1453,2.89748826,1.01793505,16.7,1.7412269,5.37513998,14.84,0.83003437,2.48713551,5.45302013,2.99520701,8.39053805,6.56,6.90376569,8.55682223,5.06692161,2.25183653,14.75,4.25,5.85,2.75,2.75,7.0,12.25,2.75,0.25,4.25,7.03,11.5,7.5,17.5,4.5,5.25,-6.64633315495955,-7.23915609380175,-0.803217169726445,-1.19249234555126,-1.4495242231602,9.57699851614944,-4.53804907604374,-1.303935441363,6.41919852552633,-7.13057908471884,4.27308295911022,-3.06464316927002,8.2831642586922,18.9787636182694,-1.7574593242986,3.04964594101715
2006-08,3.8421,2.1395,1.6936,1.8834,1.5086,5.9384,14.8988,2.1926,0.9298,2.6917,3.4659,9.6162,3.8813,10.2621,2.6349,3.8187,2.61169477,-0.80745342,15.7,1.66187567,8.7456847,9.8,-2.74963202,4.74956822,5.69991618,9.9912158,6.10380428,8.17,4.80668757,6.48197268,6.64739884,2.36697046,14.25,4.25,6.12,3.0,3.0,7.0,11.75,3.0,0.25,4.5,7.03,11.5,8.0,17.5,4.75,5.25,-8.14793005656567,-6.80298713842067,-0.276188772920882,-0.926168138902472,-1.14979195035456,8.81662291950152,-7.63008636318796,-1.00021671541413,7.16160127225445,-5.20493110559261,2.87091067332073,-3.71479204406588,9.27242671065294,11.980119981262,-2.79548963648413,2.37375818795984
2006-09,3.6972,0.738,1.4916,1.2658,1.0764,6.3986,14.5556,2.1143,0.6179,2.4797,4.0931,9.4413,4.0581,10.5468,2.5031,2.0624,2.15928862,-2.31097933,16.1,0.65697267,6.18672666,13.22,2.06577927,4.04127257,4.73421927,13.17923763,4.91893069,6.82,3.42741935,5.29876355,5.41825095,4.21592751,14.25,4.25,6.12,3.0,3.0,7.0,11.25,3.0,0.25,4.5,7.05,11.5,8.0,17.5,4.75,5.25,-5.25632942543446,-4.90360456557948,-0.718910357246916,-1.01948074335807,-1.35762652945122,7.0303238554815,-9.29932617436631,-1.13750248161519,7.89724083740877,-6.97817606474231,2.81738441980766,-3.69327598725064,17.3976352725448,13.0145310782765,-1.97202508265137,2.00203411866129
2006-10,3.2649,1.0195,1.1884,1.0626,1.0753,6.9175,6.2939,1.7969,0.4119,2.1868,4.2923,9.1474,4.4849,9.9792,2.5,1.3052,3.58997392,-2.35324766,14.7,2.83367927,3.97790055,9.69,-8.63008629,4.03433476,6.09348915,11.8697479,4.60007876,8.65,8.0,4.15161101,4.68899522,2.84810258,13.75,4.25,6.12,3.25,3.25,7.25,10.75,3.25,0.25,4.5,7.04,11.0,8.5,17.5,4.75,5.25,-3.33068765900641,-3.23699541588347,-0.116241537144379,-0.971228817322967,-1.19712471964952,4.26035772262683,-6.69859152000152,-1.02565001671895,6.41021257564365,-7.66962193927148,1.87774320220004,-2.76153336232996,17.8642524385711,12.5370933092407,-2.949015994795,2.7342312148833
2006-11,3.0182,1.3928,1.7973,1.382,1.4024,5.9508,5.2666,1.7955,0.3102,2.0976,4.0903,9.0282,4.51,9.8575,2.75,1.9737,3.96979544,-2.90333503,14.9,-1.75240739,6.80803571,19.98,13.60993997,2.97366185,4.84798685,7.33660748,3.37207955,7.33,7.21757322,3.46534207,4.25330813,1.66216601,13.25,4.25,6.12,3.25,3.25,7.25,10.25,3.25,0.25,4.5,7.05,11.0,8.5,17.5,5.0,5.25,0.685079523209531,-2.25034448430827,1.71451186575995,-1.69807680824334,-1.97351034863376,3.10489341477025,-4.44929733433357,-1.71767943259784,3.68489759754524,-7.02713965483594,4.41343864577881,-1.37700169439006,14.2565475677377,14.2145532687191,-3.43740298323567,4.36951549993383
